Macro-category,Sub-category,Company,Segment,Seg. weight,Status,Metric level,Own LinkedIn followers,Own employees,Parent / owner,Parent followers (context),Relevance,Positioning,Traction,Trust,Community,Tactic transfer,Composite (1-5),Strategic priority (0-100),Primary source (homepage),Access date,Confidence
Privacy-Preserving Computation,FHE / PETs,Duality Technologies,Technical alternative,0.7,Active; DARPA-tied,Company,"~3,700",~42,-,-,4,4,3,4,3,5,3.9,55,https://dualitytech.com/,2026-07-28,Med
Privacy-Preserving Computation,SMPC / FHE,Inpher,Technical alternative,0.7,Core tech & team acquired by Arcium (2024),Acquired,"~5,400",~14-18,Arcium,-,3,3,2,3,2,4,2.9,41,https://inpher.io/,2026-07-28,Med
Privacy-Preserving Computation,PEC,TripleBlind,Technical alternative,0.7,UNCERTAIN - verify before citing,Company,"~3,400",39-57,-,-,3,3,2,2,2,2,2.45,34,https://tripleblind.com/,2026-07-28,Low
Privacy-Preserving Computation,Confidential + DP,Oblivious AI,Technical alternative,0.7,Active; domain moved to oblivious.com,Company,n/v,~33-42,-,-,4,4,2,3,2,4,3.35,47,https://www.oblivious.com,2026-07-28,Low
Privacy-Preserving Computation,Differential Privacy,Sarus Technologies,Technical alternative,0.7,Active; YC W22,Company,"~1,700",~16,-,-,4,4,2,3,2,5,3.5,49,https://www.sarus.tech,2026-07-28,Med
Privacy-Preserving Computation,Multi-party HE,Tune Insight,Technical alternative,0.7,Active; EPFL spin-out,Company,n/v,~17,-,-,4,3,2,4,2,4,3.3,46,https://tuneinsight.com,2026-07-28,Low
Federated Analytics & ML,Federated data science,Devron,Technical alternative,0.7,Commercial; ~$16.8M raised,Company,"~2,200",~14-20,-,-,4,3,2,3,2,4,3.15,44,https://www.devron.ai/,2026-07-28,Med
Federated Analytics & ML,Federated TRE (health),Lifebit,Technical alternative,0.7,Commercial; ~$70.6M raised,Company,"~22,000",~124,-,-,4,4,3,4,3,5,3.9,55,https://lifebit.ai/,2026-07-28,Med
Federated Analytics & ML,Federated (life sci),Apheris,Technical alternative,0.7,Commercial; $20.8M Series A,Company,"~3,800",~37,-,-,4,4,3,4,3,5,3.9,55,https://www.apheris.com,2026-07-28,Med
Federated Analytics & ML,FL framework (OSS),Flower (flwr.dev),Messaging reference,0.5,OSS + Flower Labs; $20M Series A,Company,"~3,600",n/v,-,-,3,4,3,4,5,4,3.7,37,https://flower.ai,2026-07-28,High
Federated Analytics & ML,FL SDK (OSS),NVIDIA FLARE,Technical alternative,0.7,OSS SDK under NVIDIA,Product-of-parent,n/a,n/a,NVIDIA,"~4,000,000",3,3,4,4,4,3,3.4,48,https://nvflare.readthedocs.io,2026-07-28,High
Federated Analytics & ML,PETs community (OSS),OpenMined / PySyft,Messaging reference,0.5,Non-profit OSS community,Company,"~9,800",~47,-,-,3,3,2,3,5,4,3.2,32,https://www.openmined.org,2026-07-28,High
"Data Integration, ETL & Streaming",Ingestion + Transformation,Fivetran + dbt Labs (merged),Messaging reference,0.5,MERGED 1 Jun 2026 (all-stock),Company,"~300,000","~2,500",-,-,3,5,5,4,5,4,4.2,42,https://www.fivetran.com,2026-07-28,High
"Data Integration, ETL & Streaming",ETL,IBM DataStage,Ecosystem platform,0.3,Product line within IBM,Product-of-parent,n/a,n/a,IBM,"~19,500,000",2,3,5,4,3,3,3.2,19,https://www.ibm.com/products/datastage,2026-07-28,Med
"Data Integration, ETL & Streaming",ETL,Microsoft Azure Data Factory,Ecosystem platform,0.3,Managed Azure service,Product-of-parent,n/a,n/a,Microsoft,"~28,500,000",2,3,5,4,4,3,3.3,20,https://azure.microsoft.com/en-us/products/data-factory,2026-07-28,Med
"Data Integration, ETL & Streaming",ETL,SAP Data Services,Ecosystem platform,0.3,Legacy; steered to Datasphere,Product-of-parent,n/a,n/a,SAP,"~5,000,000",2,2,4,4,2,3,2.75,16,https://www.sap.com/products/technology-platform/data-services.html,2026-07-28,Med
"Data Integration, ETL & Streaming",ETL,Talend (Qlik),Messaging reference,0.5,Acquired by Qlik; brand sunsetting,Acquired,"~82,300",n/v,Qlik,"~306,000",3,3,4,4,3,4,3.45,34,https://www.talend.com,2026-07-28,Med
"Data Integration, ETL & Streaming",Streaming,Confluent,Ecosystem platform,0.3,IBM acquisition completed 17 Mar 2026,Acquired,"~695,000","~3,500",IBM,"~19,500,000",3,4,5,4,5,4,4,24,https://www.confluent.io,2026-07-28,High
"Data Integration, ETL & Streaming",Streaming / DataOps,StreamSets,Ecosystem platform,0.3,Acquired by IBM (2024),Acquired,n/v,n/v,IBM,"~19,500,000",2,3,4,4,2,3,2.95,18,https://www.softwareag.com/en_corporate/platform/streamsets.html,2026-07-28,Med
"Data Integration, ETL & Streaming",Streaming / CDC,Striim,Messaging reference,0.5,"Active, independent; ~$33.6M rev",Company,"~18,300",~221,-,-,3,3,3,3,3,4,3.15,32,https://www.striim.com,2026-07-28,Med
"Governance, Cataloging & Decisioning",Catalog / Governance,Alation,Messaging reference,0.5,Standalone; $340M+ raised,Company,"~127,500",~750,-,-,3,5,4,4,4,4,3.95,40,https://www.alation.com,2026-07-28,Med
"Governance, Cataloging & Decisioning",Catalog / Governance,Atlan,Messaging reference,0.5,Standalone; ~$206M raised,Company,"~62,800",~572,-,-,3,5,4,4,4,5,4.1,41,https://www.atlan.com,2026-07-28,Med
"Governance, Cataloging & Decisioning",Governance,Collibra,Messaging reference,0.5,Standalone; $596M raised,Company,"~69,800","~1,100",-,-,3,4,4,4,3,4,3.65,36,https://www.collibra.com,2026-07-28,Med
"Governance, Cataloging & Decisioning",Data Integrity,Precisely,Messaging reference,0.5,"Standalone; 12,000+ customers",Company,"~351,200","~2,800",-,-,3,4,5,5,3,4,3.95,40,https://www.precisely.com,2026-07-28,Med
"Governance, Cataloging & Decisioning",Data Mgmt (now Salesforce),Informatica,Messaging reference,0.5,Acquired by Salesforce (18 Nov 2025),Acquired,"~378,000","~2,800",Salesforce,"~13,000,000",3,4,5,5,3,4,3.95,40,https://www.informatica.com,2026-07-28,High
"Governance, Cataloging & Decisioning",Decisioning,FICO,Messaging reference,0.5,Public (NYSE: FICO),Company,"~546,300","~3,800",-,-,2,5,5,5,3,4,3.9,39,https://www.fico.com,2026-07-28,Med
"Governance, Cataloging & Decisioning",Decisioning,IBM ODM,Ecosystem platform,0.3,Product-in-a-suite; EOS Sep 2026,Product-of-parent,n/a,n/a,IBM,"~19,500,000",2,2,4,3,2,2,2.45,15,https://www.ibm.com/products/operational-decision-manager,2026-07-28,Low
"Governance, Cataloging & Decisioning",Decisioning / Workflow,Pegasystems,Messaging reference,0.5,Public (NASDAQ: PEGA),Company,"~467,300","~5,200",-,-,2,5,5,4,3,4,3.75,38,https://www.pega.com,2026-07-28,Med
BENCHMARK,-,Ocean Enterprise (OEC),Subject,-,"Open, collectively-governed C2D network",Company,small / n/v,collective,OEC (non-profit),-,n/a,2,3,4,2,n/a,2.75,n/a (benchmark),https://www.oceanenterprise.io/,2026-07-28,Med
